"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CAVIN3",1.44694036166571,6.66947537138804,6.48918815510911,1.83987744697398e-10,1.49081006482719e-09,12.9643289296415
"ARID3A",1.298225168581,6.26842238866667,6.48447860378928,1.89429574501889e-10,1.53432210704392e-09,12.935912613281
"UNC5CL",1.14467972343639,6.03038555339316,6.48427778971031,1.89665083831829e-10,1.53564753551901e-09,12.9347013455634
"COL6A3",1.55197592846243,10.5990335173504,6.4643613745506,2.14504305685513e-10,1.72046302536875e-09,12.8147311058642
"KIF11",1.32735036990795,6.93804375754701,6.45531087796262,2.26819078554115e-10,1.81175448652926e-09,12.7603193829308
"HMMR",1.29936273387931,7.97928095161025,6.43789298074222,2.52498095490671e-10,2.00935821465519e-09,12.6557886619971
"APCDD1",2.37546753201495,8.25998568744615,6.42776304467977,2.68719762551966e-10,2.13209623707681e-09,12.5951081129472
"PLEKHB1",1.85134393941732,6.49817501807008,6.41724862925971,2.86635716285804e-10,2.26499458205576e-09,12.5322121365131
"PLAAT3",1.54746506757914,7.87842224032307,6.41580867707387,2.89178612022785e-10,2.28339963159307e-09,12.5236054719109
"LINC01315",1.01162464559978,6.04009947589743,6.41046055182128,2.98817982768268e-10,2.35516187303931e-09,12.49165414415
"UBD",2.34343629010871,8.93264971873676,6.40452217987332,3.09889932523241e-10,2.44062594479325e-09,12.4562036095091
"NQO2",1.07270088972679,8.20725591461196,6.39671742494838,3.25054261951707e-10,2.55352874169208e-09,12.4096546524554
"SLC22A3",1.47698058455506,5.04743172276069,6.37951310280868,3.61092574055307e-10,2.81997990856716e-09,12.3072191931781
"SNTB1",1.19690394843017,5.1674087653453,6.36850865917308,3.86164741422823e-10,2.99715148961054e-09,12.2418239219423
"PCLAF",1.15249873507941,9.97126940696751,6.35816828071036,4.1127230018179e-10,3.18393305724069e-09,12.1804644441222
"TDO2",2.0263146763144,5.93637927639316,6.35462666582683,4.20233647336689e-10,3.24769623436268e-09,12.1594685616458
"TIPIN",1.17179561835187,6.02379312691283,6.34498654627171,4.45605138979254e-10,3.42984330135797e-09,12.1023702796672
"LIF",1.04125192451953,6.95027191120855,6.33038156072246,4.86923527710116e-10,3.73174139762627e-09,12.0160090007089
"PSPH",1.29900197691659,6.18584856906667,6.32521541566355,5.0241815127393e-10,3.83947376189916e-09,11.9855023915315
"FNDC1",2.3484150754829,5.51719919791795,6.31721133667156,5.2738183006232e-10,4.02305161118943e-09,11.9382803656708
"PARPBP",1.06253979382965,4.71590650626667,6.31389690998887,5.38070790356933e-10,4.09873746080449e-09,11.9187413547333
"SPIN4",1.09020213895965,7.65794234715042,6.31071208125739,5.48541343757028e-10,4.17551937729121e-09,11.8999747653402
"GPSM2",1.31306219807606,8.15412892278633,6.28182447697717,6.53082765356753e-10,4.91352797442879e-09,11.7301320023287
"ANXA6",1.08153484736917,8.36745400428547,6.27418497731793,6.8384071084369e-10,5.1250875021386e-09,11.6853298078017
"MATCAP2",1.11129050237269,4.08627235830598,6.26207288667203,7.35532234155296e-10,5.48364174710265e-09,11.6143955105392
"FSCN1",1.47085449339213,6.40455329960855,6.25736710487324,7.56629748767292e-10,5.62718685760903e-09,11.5868684699407
"NNMT",1.66959219016515,8.89541687940001,6.23670308995616,8.56493620217604e-10,6.31930220414003e-09,11.4662059917486
"FAIM",1.03804384347574,6.49266544830257,6.23474859529628,8.66580633309431e-10,6.38931276463858e-09,11.454811268152
"COL3A1",1.49368091790553,11.6183694249641,6.23310126951833,8.75172500366327e-10,6.43932879315679e-09,11.4452097689619
"LINC-PINT",1.30206933045509,6.40778468910427,6.22727156813185,9.06252322172392e-10,6.65425888929811e-09,11.411248970123
"CLDN2",2.28997536319167,6.47953223335384,6.22683105619784,9.08644187166039e-10,6.66952949061379e-09,11.4086839075177
"ANXA3",1.1576248743354,8.93245238470428,6.21087249585512,9.99582508335283e-10,7.30190750618803e-09,11.3158657267993
"ISLR",1.7123092608012,6.5887076599983,6.19936267709738,1.07063324842051e-09,7.78632424064027e-09,11.2490518072771
"GOLT1A",1.16750718025192,6.85521822452308,6.19701028437969,1.08575077766062e-09,7.89089689329063e-09,11.2354096501027
"TMEM204",1.02860583058676,6.63017273937606,6.18439247566627,1.17046906150354e-09,8.47202318331511e-09,11.1623130448955
"LMCD1",1.11787204412274,6.76145112121197,6.18370023817019,1.17529928858855e-09,8.50122542290844e-09,11.1583066025409
"CDC6",1.45541271965168,6.4147647040359,6.17596405502135,1.23062330609621e-09,8.86239574700291e-09,11.1135588834314
"ROBO1",1.48704687177701,7.27674831789743,6.15808657964818,1.36838871418558e-09,9.79181569189661e-09,11.0103398015951
"GPT2",1.11964230869537,6.80041345853846,6.13408625289986,1.57725713443902e-09,1.1196429631747e-08,10.8721823562414
"GLIS2",1.16295152767612,6.11543471283932,6.1336543838223,1.58128731561639e-09,1.12175850175217e-08,10.8697006504422
"ATRX",1.00517497153533,5.14648453705812,6.12622469696241,1.65221704452362e-09,1.16858396525443e-08,10.8270305127802
"DNM1",1.10620477470598,6.21122284727693,6.1209505403248,1.7044452227772e-09,1.20154671973212e-08,10.7967675938829
"PROX1",1.31432639634516,5.27600549320342,6.11736227456417,1.74089696680103e-09,1.22602984474745e-08,10.7761913543683
"STIL",1.12177106426594,7.21115563377607,6.10353712807953,1.88859628687466e-09,1.32393821724576e-08,10.697012844778
"FOSL1",1.19325244326315,5.92784003844103,6.09141315208526,2.02814303282405e-09,1.41433851770076e-08,10.6277068994243
"TAFA5",1.15063063497499,3.99267251667351,6.09084554377807,2.034917244108e-09,1.41859956785826e-08,10.6244651743964
"PXDN",1.23948175579803,8.20810216980856,6.08717563642629,2.07925276004052e-09,1.44714637536762e-08,10.6035120147438
"COL10A1",2.43833612681914,6.4770022070547,6.0721754514047,2.27048247221602e-09,1.57401644512122e-08,10.5179848071091
"GRP",1.57371119649805,4.60897721439316,6.06346847094746,2.38925175841138e-09,1.65107187328512e-08,10.4684251105674
"PARVB",1.27662550110563,6.26502004558975,6.01781717474158,3.11838141287663e-09,2.12198903340557e-08,10.2096068127818
"MMP9",1.63295858505524,7.93179506363419,6.01426336248872,3.18348615849399e-09,2.16353526553884e-08,10.1895310350249
"SACS",1.4182059032983,5.23162347619658,6.00250335707096,3.40852591937691e-09,2.30547557199514e-08,10.1231724800466
"ZNF367",1.04567769355329,6.89676426684274,5.98590834257729,3.75269817349732e-09,2.52706907888803e-08,10.0297265290068
"COL6A1",1.26299569043863,7.05772436590256,5.98571070705402,3.75699476724853e-09,2.52916531795209e-08,10.0286150282234
"SFRP4",2.53149566156343,6.13549864882393,5.98265342978502,3.82407467394241e-09,2.56946552069583e-08,10.0114250559487
"DEGS1",1.00658491726698,8.07466365020685,5.96747460224483,4.17480549652258e-09,2.78759590763119e-08,9.92619497800482
"SPNS2",1.00504439829357,6.76294010344616,5.95257083209932,4.54963735470148e-09,3.02370455234546e-08,9.84269578822694
"INHBB",1.26765810103356,6.44858039446154,5.94655979410641,4.70993584695882e-09,3.12343883432555e-08,9.80907093095004
"IGFBP3",1.2470116397666,9.76341917549574,5.94268160884552,4.81626705461304e-09,3.19098226840052e-08,9.78739290290576
"SGO2",1.14354043242775,6.24746870152479,5.9391430654461,4.91532680619516e-09,3.2465467656251e-08,9.7676243117416
"EMILIN1",1.23806563866032,6.65936971848205,5.93535177473399,5.02366756819212e-09,3.3150310355022e-08,9.7464552855784
"NTM",1.06309998616171,5.3981989820547,5.91526251108685,5.63777899816732e-09,3.69856996787968e-08,9.63448493599241
"IKBIP",1.16225670163623,5.33332346990428,5.90718830498149,5.9047138282313e-09,3.8665651353913e-08,9.58957703569711
"LOXL1",1.50109590534378,6.87032565101368,5.8983532212035,6.21092956851486e-09,4.0558964575323e-08,9.54049955845661
"REEP6",1.24524341205255,6.45599470661026,5.88475391424405,6.71275878407326e-09,4.37024731685842e-08,9.46508498311023
"NES",1.09362496617593,7.08512220072479,5.88307243968499,6.77748884107853e-09,4.40970170728761e-08,9.45577114759249
"LBH",1.09985965269119,7.06696345830599,5.88147792012286,6.83943346599383e-09,4.44594386577092e-08,9.44694114650615
"CAMTA1",1.11213887005671,5.04595133095726,5.84915166017219,8.22115822069029e-09,5.2973910645805e-08,9.26838599104843
"AEBP1",1.56599972886155,8.10780821636411,5.84897830174726,8.2292558702837e-09,5.29941260338613e-08,9.26743079795384
"GPR143",1.49479476755012,5.60537960250598,5.83736127388399,8.78997822174109e-09,5.62995997194071e-08,9.20347913811077
"PCSK9",1.17587505642534,6.79328333231111,5.83405247729426,8.95638512550603e-09,5.72453128856378e-08,9.18528492753428
"MYEOV",1.17697421057653,6.80314573733334,5.82921238225175,9.20534778236896e-09,5.87662581613019e-08,9.15868703749326
"THSD1",1.04009165522261,6.99402898960855,5.81145198391891,1.01780061249316e-08,6.44174931491154e-08,9.06125622573951
"CENPE",1.14646305890848,6.37120059262052,5.80890115193044,1.03256833974187e-08,6.5294133516616e-08,9.04728449225457
"DACH1",2.01033625782962,7.23275977524786,5.80292119934182,1.06801174286153e-08,6.74555332832464e-08,9.0145517688451
"CEL",3.21110338222514,6.76814909172821,5.79724627420419,1.10274194013683e-08,6.95668350602412e-08,8.98351646003982
"FOXC1",1.25841008165574,4.58675500889573,5.77705140250993,1.23548770030737e-08,7.74836093116158e-08,8.87329326648923
"LIPG",1.34243472635492,7.09699082172479,5.7758844634125,1.24361651918365e-08,7.79476508225197e-08,8.86693461637437
"CDCA2",1.18503698139492,6.97994803043419,5.75596390524966,1.39069042040526e-08,8.66070597866487e-08,8.75856424968994
"GUCY1B1",1.28865682265325,6.99757467300342,5.75470408675669,1.40054075293273e-08,8.71443047988165e-08,8.75172190842486
"HTRA1",1.31289127353534,8.18412088537777,5.75132101402071,1.42732994305092e-08,8.87078501837375e-08,8.73335433783905
"SLC35E4",1.0435082776276,5.73001689384273,5.7330401032835,1.58095151751482e-08,9.78002057751568e-08,8.63426942989668
"MSX2",1.27514981157598,5.4958450854906,5.73059393634732,1.6026914492084e-08,9.90590344091287e-08,8.62103225845311
"DEPDC1B",1.0739659015836,5.88025455635043,5.72621952691894,1.64229627513411e-08,1.01289567234829e-07,8.59737319036053
"CDH11",1.2007554694364,6.87512380384786,5.72199824489152,1.68141737472529e-08,1.03535576500736e-07,8.57455761910883
"ADA",1.04292750394607,6.49619709821196,5.70476605073394,1.85074439304282e-08,1.13569372332412e-07,8.48157549040237
"SHISA2",1.58514569006082,5.01123841087351,5.6909448676322,1.99844605518136e-08,1.22072032192853e-07,8.40717986977121
"CALD1",1.00843483656473,6.86515313528718,5.67985677304328,2.12517726719703e-08,1.29332562427226e-07,8.3476124415415
"TMEM74B",1.02031408784499,5.97698570588889,5.66776374225376,2.27231241149439e-08,1.37620462858279e-07,8.28276485935742
"EPHB3",1.42743184969111,7.82787671604615,5.66338503090296,2.32799501185155e-08,1.40673838852466e-07,8.25931500908255
"C2CD4A",1.89439473879068,7.32303744493163,5.65589022535625,2.426400161027e-08,1.46124273508072e-07,8.21921483115565
"TNFSF15",1.07484182512592,5.02735194683077,5.64811047060207,2.53282511371782e-08,1.51933953410468e-07,8.17764038901059
"MACC1",1.05568910729013,5.75286867481539,5.58713676555146,3.53971690150239e-08,2.08470592707832e-07,7.85357936488952
"DUSP4",1.92959248588664,5.81198999791453,5.58054958231544,3.66938233255383e-08,2.15217382101778e-07,7.8187590446055
"LAMA4",1.02325452205384,7.46954837186837,5.52522864182983,4.95675222239789e-08,2.86013839416624e-07,7.52778662964034
"CSRP2",1.13515112811809,7.24649141103077,5.52114859385477,5.06741044541085e-08,2.92083514936859e-07,7.50643004316441
"CCN4",1.03717094182425,4.8335078406188,5.51477613161138,5.24506154814753e-08,3.01664541753239e-07,7.4731024795664
"LAMP3",1.16763256861056,6.59392735843932,5.50989148123238,5.38531825033789e-08,3.09073583279532e-07,7.4475795492353
"MTCL1",1.39108088815212,6.31491672076409,5.50889656791105,5.41432938440011e-08,3.10509471413864e-07,7.44238349616064
"COMP",1.84838099684435,5.37601021824102,5.50548904953913,5.51484596450534e-08,3.15659559934598e-07,7.42459373307527
"CPLX1",1.17468043613808,4.36813530276239,5.48645938236151,6.1104117151493e-08,3.4769951296297e-07,7.3254272392223
"BBOX1-AS1",1.33039741479003,5.00377182289402,5.46374675942911,6.90329698654678e-08,3.88676539424361e-07,7.20747371326109
"SP5",1.31080625356491,6.92667450668889,5.44725083571233,7.54090145474068e-08,4.22571312309058e-07,7.12208225957706
"ACSL6",1.71896171235,4.41164920217607,5.4414773326009,7.77728970220008e-08,4.34564197350704e-07,7.09225069871638
"SLC16A4",1.10777504845918,5.55832343726496,5.43845765791777,7.90377589482239e-08,4.41055052349621e-07,7.07665948872818
"TNC",1.89654279456576,7.94140826721367,5.43572624586294,8.01990622458441e-08,4.47049531664853e-07,7.06256337341768
"MIR18A",1.19740462903767,4.76384397374188,5.42613646543244,8.4408956489599e-08,4.69556410651721e-07,7.01312365344413
"H19",2.64915391635559,7.22243327324274,5.42416774709145,8.52993827843527e-08,4.7413941518035e-07,7.00298376780619
"ALDH1A3",1.21681157151451,7.13407871274017,5.42374288525663,8.54927351582202e-08,4.75090577926057e-07,7.00079595285156
"CDC25A",1.129057863691,4.71672221981538,5.38899631141016,1.02831906226827e-07,5.66437056032127e-07,6.82239406987274
"SOD3",1.13057646529095,7.23146624320683,5.36144335130979,1.18963226424982e-07,6.48606088038428e-07,6.68166471366142
"PHGDH",1.2459810195122,7.02953174737778,5.33751676775266,1.34941478475447e-07,7.29947992553135e-07,6.55998769198931
"SNX10",1.09175944759057,7.18936909305298,5.33727557653289,1.35112689874722e-07,7.30504262285726e-07,6.55876364218506
"CTSK",1.24517514371117,9.13804638047862,5.32247845055548,1.46029262579981e-07,7.85550668063056e-07,6.48376391641406
"ELN",1.00040156865706,6.47583291425129,5.31683142362296,1.50416885799035e-07,8.07121446225009e-07,6.45519157448456
"FIBIN",1.3650262217786,6.5691397272188,5.30714056871323,1.58246095874087e-07,8.45311082635406e-07,6.40622277279063
"ENO2",1.2965992724019,6.05784962952992,5.30708753260084,1.58290011767748e-07,8.45334336776174e-07,6.40595499943448
"FAM3B",2.59454050148149,6.48735865171453,5.3057400102876,1.59409783040104e-07,8.50889041773145e-07,6.39915232605661
"GPX7",1.08432836324102,5.84682341295043,5.20609353034329,2.67346878135108e-07,1.37914069172208e-06,5.90046229749558
"RNA45SN5",1.18063631141715,7.65002932309402,5.19901248015929,2.77265111121072e-07,1.42789193283296e-06,5.86535209062214
"BMP4",1.14551523028501,7.65998819870086,5.19366553521869,2.84989575574497e-07,1.46379140896642e-06,5.83886901508547
"KLK10",2.29670942970521,7.25563650501709,5.14735172312567,3.61209769059982e-07,1.82587393790032e-06,5.61051983886153
"MYH10",1.28256378538562,7.68289745088546,5.10681694083704,4.43816397067513e-07,2.21566003648167e-06,5.41219696528205
"TPD52L1",1.136885472069,8.54256390591453,5.10019961926908,4.58931669550324e-07,2.28684537856385e-06,5.37995675485508
"PCOLCE",1.13672741724912,8.05618075223589,5.08842722551398,4.87061485218863e-07,2.41967978485735e-06,5.32269506935465
"CELP",1.75813042783505,6.03703441997778,5.0757249754367,5.19282024582899e-07,2.56840255075528e-06,5.26104630611931
"CRIPTO",1.94209544278938,8.71252387561197,5.07117247432921,5.31324008671373e-07,2.62310538199658e-06,5.23898564943142
"RAB31",1.33463011221006,8.64989193077436,5.05098808651556,5.880448299662e-07,2.88314682925374e-06,5.14139385128736
"GNG4",1.37597031532947,5.81101584952479,5.02821435389559,6.59072315168147e-07,3.20734984876473e-06,5.03171073220612
"AMIGO2",1.46136449347173,7.78993154017095,5.02170766220402,6.80843404536493e-07,3.30176600652094e-06,5.00045658538115
"HPDL",1.15008003502604,5.78653223593162,5.01017753200464,7.21140588102408e-07,3.48768921366776e-06,4.94516409317575
"MANEAL",1.03185838449404,6.47166445141197,5.00469455634109,7.41102350057173e-07,3.57856133642296e-06,4.91891150884708
"SLCO4A1-AS1",1.14347684421498,6.27064650946496,4.99060172705222,7.94889245696457e-07,3.8175766493136e-06,4.85155584046178
"TNFRSF6B",1.32202405650696,7.35326169878461,4.98372534447023,8.22483525458601e-07,3.93859378943835e-06,4.81875395795366
"CTSV",1.03507557657782,7.31444236660171,4.97775672351688,8.47182952579959e-07,4.04689428745271e-06,4.79031597096732
"PIPOX",1.3097613774936,4.72906491092136,4.96621397444953,8.96996429286314e-07,4.27052644932279e-06,4.73540839570963
"CYP2S1",1.01005671337978,7.85084148134018,4.95672242450713,9.40065273431338e-07,4.45868472750442e-06,4.69034590169531
"JCAD",1.00241015495556,4.31981782115043,4.94246434605627,1.00853540285462e-06,4.75703663417102e-06,4.62280256004329
"RNF183",1.03400029906229,5.75145521568205,4.9324180916081,1.05964368367891e-06,4.97613331630051e-06,4.5753189107964
"SYBU",1.03090249553572,7.64557728431453,4.92833221104888,1.08113688635599e-06,5.07260690618542e-06,4.55603240712472
"GEM",1.18077452805031,8.18396855148206,4.91870378575448,1.13346232487299e-06,5.29949441915999e-06,4.51064169496292
"GPX8",1.25151962701841,6.75400769611795,4.90859496534408,1.19102490579991e-06,5.54774385191081e-06,4.46307419683355
"SERPINI1",1.06903081955385,5.09524467682563,4.90484953099886,1.21306023809027e-06,5.63956877878043e-06,4.44547276381372
"TMPRSS3",1.46568903136813,5.60605275683248,4.89267907092476,1.28741009077435e-06,5.9644604097085e-06,4.38836387219989
"ANGPTL2",1.08825533228316,7.6369421016188,4.88603688748178,1.32982159306133e-06,6.15028094782281e-06,4.3572510922668
"MMP12",1.56758681390889,9.93316029600685,4.87662120501012,1.39225789954073e-06,6.41681935709378e-06,4.313213642566
"LEMD1",1.3171268354203,4.63404151347864,4.86434217711158,1.47793889146101e-06,6.77954493212696e-06,4.25590186133765
"PBK",1.27896479533921,7.91926165479829,4.86399870300806,1.48040720956412e-06,6.787952971407e-06,4.25430062730634
"PLTP",1.16391431522978,7.63128226721197,4.86012409167607,1.50852813891894e-06,6.90208152982462e-06,4.23624488696692
"ASB9",1.09812806587966,5.92659034348717,4.85251025939443,1.56529478979097e-06,7.14803457436709e-06,4.20080298312218
"LGALS1",1.00321288038275,10.9448427561008,4.84604380669813,1.61511871786577e-06,7.35982973867303e-06,4.17074230724673
"TGFB1I1",1.06206650715883,8.10669611087864,4.81716186017335,1.85693287876805e-06,8.39193841384029e-06,4.03693008671051
"SEMA3A",1.01267143152147,5.90196178506496,4.8130021658094,1.89451237710043e-06,8.54730700200694e-06,4.01771875142613
